,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
965,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 07:00:00,345,119,58,60,57,30000,0
966,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 08:00:00,319,56,69,69,59,30000,0
967,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 08:00:00,351,145,70,70,64,30000,0
968,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 08:00:00,340,90,65,65,58,30000,0
969,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 09:00:00,284,50,82,82,69,30000,0
970,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 09:00:00,358,151,75,76,70,30000,0
971,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 09:00:00,341,122,74,75,66,30000,0
972,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-10 07:00:00,356,29,71,71,71,30000,0
973,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-10 07:00:00,8,114,69,70,68,30000,0
974,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-10 07:00:00,27,63,69,70,69,20747,0
975,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-10 08:00:00,23,47,75,75,71,30000,0
976,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-10 08:00:00,13,128,72,72,69,30000,0
977,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-10 08:00:00,42,68,71,71,69,26935,0
978,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 16:00:00,300,21,94,94,93,2329,1
979,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 16:00:00,22,106,92,93,91,2307,0
980,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 16:00:00,11,61,96,97,95,3200,0
981,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 17:00:00,292,20,94,94,93,1958,1
982,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 17:00:00,22,86,94,94,92,4157,1
983,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 17:00:00,343,64,95,96,95,6015,0
984,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 18:00:00,275,21,94,95,94,1680,0
985,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 18:00:00,21,65,96,96,94,3707,0
986,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 18:00:00,5,65,97,97,96,7444,0
987,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 16:00:00,310,61,80,83,79,19160,0
988,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 16:00:00,12,166,81,82,79,24260,0
989,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 16:00:00,349,94,77,79,77,29888,0
990,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 17:00:00,318,68,79,81,79,24387,0
991,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 17:00:00,13,172,79,81,77,21145,0
992,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 17:00:00,346,92,73,77,73,23025,0
993,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 18:00:00,324,57,76,79,76,26786,0
994,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 18:00:00,13,162,74,80,74,17395,0
995,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 18:00:00,343,97,72,73,72,20990,0
996,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 16:00:00,287,87,66,67,63,23155,0
997,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 16:00:00,7,156,61,66,60,30000,0
998,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 16:00:00,2,105,72,82,72,30000,0
999,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 17:00:00,310,78,60,65,59,23301,0
1000,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 17:00:00,5,140,55,62,55,30000,0
1001,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 17:00:00,7,109,62,71,62,30000,0
1002,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 18:00:00,296,65,56,60,56,19023,0
1003,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 18:00:00,356,162,54,56,53,30000,0
1004,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 18:00:00,2,93,53,62,53,28866,0
1005,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-01 05:00:00,301,27,66,67,66,4590,0
1006,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-01 05:00:00,33,108,79,81,79,9445,0
1007,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-01 05:00:00,343,66,60,62,60,3227,4
1008,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-01 06:00:00,304,38,67,67,66,5193,0
1009,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-01 06:00:00,24,123,80,80,79,9687,0
1010,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-01 06:00:00,346,72,60,61,59,3841,3
1011,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-01 07:00:00,317,36,66,67,66,4944,0
1012,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-01 07:00:00,25,158,79,80,78,9073,0
1013,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-01 07:00:00,344,80,61,61,59,4304,4
1014,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 12:00:00,337,75,64,64,55,16887,0
1015,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 12:00:00,359,91,59,61,56,30000,0
1016,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 13:00:00,336,68,73,82,64,19877,0
1017,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 13:00:00,349,105,62,63,57,30000,0
1018,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 14:00:00,333,42,77,82,72,18998,0
1019,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 14:00:00,356,101,61,63,59,30000,0
1020,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 07:00:00,329,127,55,58,55,20000,0
1021,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 07:00:00,332,136,60,62,60,30000,0
1022,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 08:00:00,334,134,58,58,55,20000,0
1023,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 08:00:00,338,174,62,63,59,30000,0
1024,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 09:00:00,338,156,65,65,57,20000,0
1025,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 09:00:00,348,135,68,68,62,30000,0
1026,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-10 07:00:00,344,91,62,63,61,20000,0
1027,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-10 07:00:00,349,114,67,68,65,25245,0
1028,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-10 08:00:00,348,92,64,64,62,20000,0
1029,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-10 08:00:00,354,123,67,69,66,30000,0
1030,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 16:00:00,338,76,80,81,80,4268,0
1031,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 16:00:00,356,96,90,90,87,4571,0
1032,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 17:00:00,339,78,81,82,80,5452,0
1033,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 17:00:00,12,83,91,93,90,2186,0
1034,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 18:00:00,324,78,83,83,81,4105,1
1035,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 18:00:00,345,71,89,91,89,2090,0
1036,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 16:00:00,355,160,78,79,77,23418,0
1037,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 17:00:00,341,136,62,65,62,7611,0
1038,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 17:00:00,3,167,78,79,77,19965,0
1039,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 18:00:00,340,121,64,65,61,16027,0
1040,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 18:00:00,3,160,70,76,70,16857,1
1041,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 16:00:00,338,149,55,59,52,19880,0
1042,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 16:00:00,331,158,58,62,56,30000,0
1043,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 17:00:00,332,145,51,58,51,18934,0
1044,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 17:00:00,328,149,54,59,54,28752,0
1045,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 18:00:00,354,152,48,52,48,19302,0
1046,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 18:00:00,341,140,51,55,50,30000,0
1047,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-01 05:00:00,340,75,62,63,62,3567,0
1048,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-01 05:00:00,14,91,72,74,72,7269,0
1049,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-01 06:00:00,351,90,61,62,61,3620,0
1050,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-01 06:00:00,1,110,73,74,72,6104,0
1051,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-01 07:00:00,336,90,63,63,61,3548,0
1052,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-01 07:00:00,357,123,70,74,70,5092,0
1053,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 10:00:00,342,103,49,52,49,12017,1
1054,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 10:00:00,1,163,69,70,65,29245,0
1055,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 11:00:00,331,94,52,52,49,6696,0
1056,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 11:00:00,357,159,65,70,65,11568,0
1057,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 12:00:00,347,105,51,52,49,8101,5
1058,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 12:00:00,357,150,63,67,63,4392,2
1059,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 15:00:00,331,97,77,86,76,14109,0
1060,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 15:00:00,11,127,75,79,75,27557,0
1061,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 16:00:00,336,105,80,82,77,18266,0
1062,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 16:00:00,2,112,75,78,74,30000,0
1063,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 17:00:00,331,112,77,81,76,17135,0
1064,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 17:00:00,11,124,74,77,74,30000,0
1065,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 15:00:00,325,42,76,79,73,19674,0
1066,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 15:00:00,358,118,64,65,60,30000,0
1067,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 16:00:00,25,58,74,76,73,20000,0
1068,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 16:00:00,12,122,65,66,64,30000,0
1069,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 17:00:00,22,60,67,73,67,20000,0
1070,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 17:00:00,14,122,66,66,65,30000,0
1071,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 16:00:00,328,77,66,70,66,12052,0
1072,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 16:00:00,341,101,70,72,70,29291,0
1073,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 17:00:00,336,88,67,67,65,17535,0
1074,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 17:00:00,341,114,71,72,70,29990,0
1075,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 18:00:00,341,104,67,68,66,17092,0
1076,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 18:00:00,343,120,70,72,68,27679,0
1077,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 07:00:00,332,101,72,73,71,2280,1
1078,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 10:00:00,332,46,62,62,59,30000,0
1079,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 10:00:00,27,176,74,75,68,21506,1
1080,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 10:00:00,10,103,55,57,55,16783,4
1081,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 11:00:00,332,54,66,66,62,30000,0
1082,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 11:00:00,24,167,72,74,70,22060,3
1083,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 11:00:00,342,118,57,58,55,28951,3
1084,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 12:00:00,330,53,68,69,66,19961,1
1085,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 12:00:00,14,156,73,74,71,9044,2
1086,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 12:00:00,343,116,63,63,57,21255,1
1087,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 15:00:00,331,64,99,101,97,30000,0
1088,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 15:00:00,18,152,80,81,79,30000,0
1089,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 15:00:00,336,93,97,100,96,30000,0
1090,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 16:00:00,357,50,94,99,93,30000,0
1091,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 16:00:00,18,129,76,80,75,30000,0
1092,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 16:00:00,328,94,94,100,94,30000,0
1093,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 17:00:00,297,51,86,95,86,30000,0
1094,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 17:00:00,17,126,73,76,73,30000,0
1095,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 17:00:00,358,76,84,94,84,30000,0
1096,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 15:00:00,35,45,78,78,75,30000,0
1097,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 15:00:00,13,134,65,66,62,30000,0
1098,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 15:00:00,24,80,71,73,70,30000,0
1099,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 16:00:00,55,46,77,78,76,30000,0
1100,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 16:00:00,15,137,68,68,65,30000,0
1101,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 16:00:00,19,87,69,71,69,30000,0
1102,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 17:00:00,42,43,75,77,75,30000,0
1103,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 17:00:00,16,132,68,69,68,30000,0
1104,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 17:00:00,21,73,63,69,63,28244,0
1105,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 16:00:00,15,59,86,97,86,30000,0
1106,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 16:00:00,350,108,73,75,72,30000,0
1107,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 16:00:00,25,99,99,101,97,30000,0
1108,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 17:00:00,343,56,82,88,82,30000,0
1109,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 17:00:00,13,139,74,74,72,30000,0
1110,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 17:00:00,44,122,85,99,84,30000,0
1111,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 18:00:00,343,59,78,82,78,27693,0
1112,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 18:00:00,13,134,76,77,74,30000,0
1113,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 18:00:00,34,117,80,85,80,30000,0
1114,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 07:00:00,335,29,88,88,88,3580,0
1115,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 07:00:00,25,122,89,90,88,7553,0
1116,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 07:00:00,27,99,89,90,89,5369,0
1117,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 08:00:00,345,35,88,88,88,3019,0
1118,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 08:00:00,18,135,87,89,87,6030,0
1119,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 08:00:00,11,87,92,92,89,5274,0
1120,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 09:00:00,317,39,89,89,88,3342,0
1121,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 09:00:00,28,126,88,88,87,6210,0
1122,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 09:00:00,16,71,93,93,92,4945,0
1123,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 07:00:00,14,65,75,78,75,27348,0
1124,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 07:00:00,9,191,75,78,74,24177,0
1125,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 07:00:00,23,118,77,78,76,30000,0
1126,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 08:00:00,350,58,73,74,73,26704,0
1127,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 08:00:00,17,181,75,76,73,30000,0
1128,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 08:00:00,37,123,73,77,73,26561,0
1129,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 09:00:00,330,34,75,75,73,26119,0
1130,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 09:00:00,22,166,75,76,73,30000,0
1131,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 09:00:00,28,99,75,75,73,26596,0
1132,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 10:00:00,283,82,50,50,41,30000,0
1133,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 10:00:00,355,152,44,45,41,24285,0
1134,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 10:00:00,342,120,43,43,35,30000,0
1135,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 11:00:00,301,81,60,64,50,30000,0
1136,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 11:00:00,348,145,48,50,44,30000,0
1137,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 11:00:00,334,98,52,52,44,30000,0
1138,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 12:00:00,311,100,67,69,59,27223,0
1139,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 12:00:00,357,142,55,56,48,30000,0
1140,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 12:00:00,344,100,63,63,52,30000,0
1141,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 14:00:00,342,44,85,85,81,19601,0
1142,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 12:00:00,24,41,75,75,66,19942,0
1143,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 13:00:00,336,44,76,79,74,19811,0
1144,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 14:00:00,263,23,79,81,76,19874,0
1145,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 07:00:00,17,35,53,55,53,20000,0
1146,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 08:00:00,12,43,59,59,53,20000,0
1147,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 09:00:00,38,31,79,79,60,20000,0
1148,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-10 07:00:00,12,63,70,70,70,20000,0
1149,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-10 08:00:00,19,59,73,73,70,20000,0
1150,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 16:00:00,207,10,89,89,88,3145,0
1151,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 17:00:00,179,10,89,89,89,2205,0
1152,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 18:00:00,109,16,88,89,88,1127,0
1153,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 16:00:00,51,58,70,74,70,8691,0
1154,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 17:00:00,46,65,68,70,67,19849,0
1155,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 18:00:00,22,52,69,69,68,20000,0
1156,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 16:00:00,350,105,61,68,55,16663,0
1157,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 17:00:00,310,73,54,60,54,16500,0
1158,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 18:00:00,353,70,51,54,51,15378,0
1159,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 05:00:00,180,13,56,56,55,2161,0
1160,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 06:00:00,64,16,57,57,56,2851,0
1161,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 07:00:00,118,21,58,58,57,3356,0
1162,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 10:00:00,22,55,55,56,52,19859,0
1163,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 11:00:00,30,43,56,56,54,15982,0
1164,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 12:00:00,336,22,59,59,55,17628,0
1165,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 15:00:00,356,45,84,85,83,19945,0
1166,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 16:00:00,326,50,86,86,84,20000,0
1167,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 17:00:00,320,58,83,87,83,20000,0
1168,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 15:00:00,265,25,80,81,79,20000,0
1169,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 16:00:00,241,25,76,80,76,19943,0
1170,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 17:00:00,245,26,74,76,74,17619,0
1171,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 16:00:00,54,66,77,83,77,19475,0
1172,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 17:00:00,67,83,72,77,72,15142,0
1173,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 18:00:00,23,50,70,72,70,17095,0
1174,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 07:00:00,29,15,77,77,76,1537,2
1175,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 08:00:00,211,14,75,77,75,1256,0
1176,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 09:00:00,176,13,76,76,75,1859,0
1177,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 07:00:00,68,59,70,74,70,20000,0
1178,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 08:00:00,62,54,62,70,62,6299,0
1179,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 09:00:00,17,35,63,63,60,18102,3
1180,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 10:00:00,330,81,45,46,40,19611,0
1181,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 11:00:00,314,55,50,52,44,15733,0
1182,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 12:00:00,354,98,57,60,48,14618,0
1183,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 08:00:00,236,15,59,59,58,2606,0
1184,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 09:00:00,247,26,63,63,59,1557,1
1185,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 10:00:00,352,52,64,66,63,3968,1
1186,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 07:00:00,68,28,45,46,45,16376,1
1187,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 08:00:00,36,20,46,46,45,19842,0
1188,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 09:00:00,4,39,52,52,46,20000,0
1189,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 12:00:00,306,71,98,99,84,13312,0
1190,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 13:00:00,308,70,109,111,99,15612,0
1191,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 14:00:00,318,70,116,116,108,14623,0
1192,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 09:00:00,201,12,47,47,46,2197,2
1193,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 10:00:00,243,17,51,51,47,1457,2
1194,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 11:00:00,266,25,57,57,51,3200,16
1195,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 07:00:00,101,16,58,59,58,13161,0
1196,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 08:00:00,235,15,62,62,58,13876,0
1197,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 09:00:00,254,13,66,66,62,11394,0
1198,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 16:00:00,69,53,106,110,106,20000,0
1199,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 17:00:00,56,49,100,106,99,19532,0
1200,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 18:00:00,53,38,98,100,98,17552,0
1201,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 16:00:00,33,25,52,55,52,4275,1
1202,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 17:00:00,322,25,49,53,49,5440,3
1203,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 18:00:00,11,21,49,49,49,7608,0
